chr	start	end	log2
chrX	41337374	41337424	-0.0210638667781255
chrX	41337424	41337474	0.0629106986788278
chrX	44871315	44871365	-1.73629279164872
chrX	44871365	44871415	-1.41793950890138
chrX	44871415	44871465	-1.63279613627677
chrX	44871465	44871515	-1.6154819784127
chrX	44871515	44871565	-1.51126023952003
chrX	44871565	44871615	-1.5221274541361
chrX	44871615	44871665	-1.23276625549458
chrX	44871665	44871715	-0.948202516973727
chrX	44871715	44871765	-0.67986015673628
chrX	44871765	44871815	-0.762693912638293
chrX	44871815	44871865	-0.966675854824181
chrX	44871865	44871915	-1.29976526727124
chrX	44871915	44871965	-1.85820480317288
chrX	44871965	44872015	-1.52524872369463
chrX	44872015	44872065	-1.20198395901995
chrX	44872065	44872115	-0.810581763630832
chrX	44872115	44872165	-0.28369181898363
chrX	44872165	44872215	-0.340899781037715
chrX	44872215	44872265	-0.397124055445703
chrX	44872265	44872315	-0.491340672732707
chrX	44872315	44872365	-0.720696064135261
chrX	44872365	44872415	-0.811011521234391
chrX	44872415	44872465	-0.846264110391055
chrX	44872465	44872515	-0.819037564331126
chrX	44872515	44872565	-0.504172140201129
chrX	44872565	44872615	-0.456267616251218
chrX	44872615	44872665	-0.343743234746644
chrX	44872665	44872715	-0.285618000181399
chrX	44872715	44872765	-0.573068017007209
chrX	44872765	44872815	-0.381513804386152
chrX	44872815	44872865	-0.0062061628952624
chrX	44872865	44872915	0.376256579613859
chrX	44872915	44872965	1.01007842017772
chrX	44872965	44873015	1.6089526369222
chrX	44873015	44873065	1.78556812784346
chrX	44873065	44873115	1.58810468564866
chrX	44873115	44873165	1.21118328018894
chrX	44873165	44873215	0.529816702599069
chrX	44873215	44873265	0.222798575541574
chrX	44873265	44873315	-0.0326976558686495
chrX	44873315	44873365	-0.487902389265987
chrX	44873365	44873415	0.161030963220933
chrX	44873415	44873465	0.103554601627041
chrX	44873465	44873515	0.0401003954904873
chrX	44873515	44873565	0.0263853452787734
chrX	44873565	44873615	0.00838627257004375
chrX	44873615	44873665	-0.000725054413361372
chrX	44873665	44873715	0.0279692663763918
chrX	44873715	44873765	-0.721648995351316
chrX	44873765	44873815	-0.552573486104775
chrX	44873815	44873865	-0.670028920493737
chrX	44873865	44873915	-0.56717090522488
chrX	44873915	44873965	-0.126598310972978
chrX	44873965	44874015	-0.677095626626443
chrX	44874015	44874065	-0.660101851604352
chrX	44874065	44874115	-0.701460765773245
chrX	44874115	44874165	-0.646021224900854
chrX	44874165	44874215	-0.459767387138934
chrX	44874215	44874265	-0.382320956504899
chrX	44874265	44874315	-0.588822074100935
chrX	44874315	44874365	-0.754299707657181
chrX	44874365	44874415	-1.04969821052102
chrX	44874415	44874465	-1.50195262176334
chrX	44874465	44874515	-1.27591874557748
chrX	44874515	44874565	-1.18380730958503
chrX	44874565	44874615	-0.937903651978683
chrX	44874615	44874665	-0.353196309431284
chrX	44874665	44874715	-0.304174819079229
chrX	44874715	44874765	-0.49546326499791
chrX	44874765	44874815	-0.616030873087695
chrX	44874815	44874865	-1.14450489729784
chrX	44874865	44874915	-1.56420650654175
chrX	44874915	44874965	-1.54953198017501
chrX	44874965	44875015	-1.57270686920446
chrX	44875015	44875065	-1.224054921218
chrX	44875065	44875115	-1.10237761231189
chrX	44875115	44875165	-0.668493636124571
chrX	44875165	44875215	-0.549973306956962
chrX	44875215	44875265	-0.645844152388904
chrX	44875265	44875315	-0.362788100267769
chrX	44875315	44875365	-0.879925072873988
chrX	44875365	44875415	-0.779818768362175
chrX	44875415	44875465	-0.857642908619384
chrX	44875465	44875515	-0.977181492901889
chrX	44875515	44875565	-0.981637789799862
chrX	44875565	44875615	-1.20931450638951
chrX	44875615	44875665	-1.57804851351678
chrX	44875665	44875715	-1.86937448848054
chrX	44875715	44875765	-1.84488189857309
chrX	44875765	44875815	-1.80371862628886
chrX	44875815	44875865	-1.64383161457565
chrX	44875865	44875915	-1.63678655322974
chrX	44875915	44875965	-1.72140194224071
chrX	44875965	44876015	-1.65855856784994
chrX	44876015	44876065	-1.57052861776985
chrX	44876065	44876115	-1.49027320884064
chrX	44876115	44876165	-1.23374623649621
chrX	44876165	44876215	-1.1973393710812
chrX	44876215	44876265	-0.86936380355687
chrX	44876265	44876315	-0.619711974029887
chrX	44876315	44876365	-0.544040347158376
chrX	44876365	44876415	-0.433184665093248
chrX	44876415	44876465	-0.503765422499805
chrX	44876465	44876515	-0.503241379676505
chrX	44876515	44876565	-0.483851823853238
chrX	44876565	44876615	-0.302918011738618
chrX	53222460	53222510	-1.41241257073866
chrX	53222510	53222560	-1.01457382374458
chrX	53222560	53222610	-0.866302624457725
chrX	53222610	53222660	-1.19639251225083
chrX	53222660	53222710	-1.14091593724185
chrX	53222710	53222760	-1.27110926716042
chrX	53222760	53222810	-1.40868166829566
chrX	53222810	53222860	-0.992166846587021
chrX	53222860	53222910	-1.07661093011362
chrX	53222910	53222960	-1.05855525909922
chrX	53222960	53223010	-1.11069128823691
chrX	53223010	53223060	-1.01906060391415
chrX	53223060	53223110	-0.944028905487996
chrX	53223110	53223160	-0.886959606000801
chrX	53223160	53223210	-0.536588963951563
chrX	53223210	53223260	-0.224448843616678
chrX	53223260	53223310	-0.142430955476144
chrX	53223310	53223360	-0.054712744687493
chrX	53223360	53223410	-0.0613693725874109
chrX	53223410	53223460	-0.487311562557281
chrX	53223460	53223510	-0.332031915264978
chrX	53223510	53223560	-0.604528333508514
chrX	53223560	53223610	-0.895229566125793
chrX	53223610	53223660	-0.92040621163856
chrX	53223660	53223710	-0.896703773126205
chrX	53223710	53223760	-0.480083923461818
chrX	53223760	53223810	-0.274931798280858
chrX	53223810	53223860	-0.141548918395643
chrX	53223860	53223910	-0.101290695587302
chrX	53223910	53223960	-0.235927534370958
chrX	53223960	53224010	-0.118819944548134
chrX	53224010	53224060	0.126232265995899
chrX	53224060	53224110	0.276683477039007
chrX	53224110	53224160	0.249689864398017
chrX	53224160	53224210	-0.143295811491565
chrX	53224210	53224260	-0.507255064754433
chrX	53224260	53224310	-0.81444953953411
chrX	53224310	53224360	-1.08662251393554
chrX	53224360	53224410	-0.833282607253088
chrX	53224410	53224460	-0.829560216686838
chrX	53224460	53224510	-1.02619485473025
chrX	53224510	53224560	-0.799821819492073
chrX	53224560	53224610	-0.863337672435375
chrX	53224610	53224660	-0.776128409147556
chrX	53224660	53224710	-0.31205832858088
chrX	53224710	53224760	-0.286767752740203
chrX	53224760	53224810	-0.206472784119589
chrX	53224810	53224860	-0.230746638162679
chrX	53224860	53224910	-0.371721003441498
chrX	53224910	53224960	-0.318103410115609
chrX	53224960	53225010	-0.303187731938902
chrX	53225010	53225060	-0.250427216503332
chrX	53225060	53225110	-0.0401860555413885
chrX	53225110	53225160	0.365870615454312
chrX	53225160	53225210	0.745134080340676
chrX	53225210	53225260	1.10646547016502
chrX	53225260	53225310	0.969001490442626
chrX	53225310	53225360	0.816150455867292
chrX	53225360	53225410	0.823976634477429
chrX	53225410	53225460	0.8741760246858
chrX	53225460	53225510	1.26551765052406
chrX	53225510	53225560	1.02583057130453
chrX	53225560	53225610	0.395196736155574
chrX	53225610	53225660	-0.262767242581915
chrX	53225660	53225710	-0.979626413070002
chrX	53225710	53225760	-1.00741666260436
chrX	53225760	53225810	-1.01012731558652
chrX	53225810	53225860	-1.25400109149247
chrX	53225860	53225910	-1.49612091082058
chrX	53225910	53225960	-1.83455534756084
chrX	53225960	53226010	-2.12966940094958
chrX	53226010	53226060	-2.12369250101242
chrX	72274227	72274277	-0.495862291975128
chrX	72274277	72274327	-0.303905010107239
chrX	72274327	72274377	-0.304721117448632
chrX	72274377	72274427	-0.27039242594935
chrX	72274427	72274477	-0.135801669307024
chrX	72274477	72274527	-0.453026203125762
chrX	72274527	72274577	-0.687093969674042
chrX	72274577	72274627	-0.831794330527518
chrX	72274627	72274677	-0.63927750153799
chrX	72274677	72274727	-0.187177728242339
chrX	72274727	72274777	0.262962440908994
chrX	72274777	72274827	0.0154661768074359
chrX	72274827	72274877	-0.643105549555842
chrX	72274877	72274927	-1.31715116625914
chrX	72274927	72274977	-1.95376418948985
chrX	72274977	72275027	-1.72337640372355
chrX	72275027	72275077	-1.30534546430352
chrX	72275077	72275127	-0.6265804520983
chrX	72275127	72275177	-0.0860274948151569
chrX	72275177	72275227	-0.150704197330142
chrX	72275227	72275277	-0.38013156132227
chrX	72275277	72275327	-0.652189419528956
chrX	72275327	72275377	-1.03597155318324
chrX	72275377	72275427	-1.13264035038084
chrX	72275427	72275477	-1.03513113480806
chrX	72275477	72275527	-1.00562172617428
chrX	72275527	72275577	-0.679309223452767
chrX	72275577	72275627	-0.335581321314055
chrX	72275627	72275677	-0.256601098032406
chrX	72275677	72275727	-0.174320067109577
chrX	72275727	72275777	-0.593685866252455
chrX	72275777	72275827	-0.994236431590013
chrX	72275827	72275877	-1.34904269426546
chrX	72275877	72275927	-1.63920529998533
chrX	72275927	72275977	-1.54468794003953
chrX	72275977	72276027	-1.40079565358909
chrX	72276027	72276077	-1.21729728700047
chrX	72276077	72276127	-1.04864601817066
chrX	72276127	72276177	-0.820206304772301
chrX	72276177	72276227	-0.502821212167201
chrX	72276227	72276277	-0.24887045834202
chrX	72276277	72276327	-0.404445869960656
chrX	72276327	72276377	-0.489736363263946
chrX	72276377	72276427	-0.923095910391007
chrX	72276427	72276477	-1.36125119089037
chrX	72276477	72276527	-1.63057653180153
chrX	72276527	72276577	-1.88748245348816
chrX	72276577	72276627	-2.09285223897612
chrX	72276627	72276677	-1.78006560442418
chrX	72276677	72276727	-1.45203283660909
chrX	72276727	72276777	-1.27442941494632
chrX	72276777	72276827	-0.834102729212499
chrX	72276827	72276877	-0.968055510608609
chrX	72276877	72276927	-1.00635524620173
chrX	72276927	72276977	-1.10827121664067
chrX	72276977	72277027	-1.09460334406125
chrX	72277027	72277077	-1.33045387480865
chrX	72277077	72277127	-0.937898220615197
chrX	72277127	72277177	-0.113014449770374
chrX	72277177	72277227	0.497917284501446
chrX	72277227	72277277	1.45683254508853
chrX	72277277	72277327	1.82244269090638
chrX	72277327	72277377	1.64345119889209
chrX	72277377	72277427	1.42462205343926
chrX	72277427	72277477	0.847404650478651
chrX	72277477	72277527	0.526103497861732
chrX	72277527	72277577	0.25129732288147
chrX	72277577	72277627	-0.484671768675903
chrY	12661431	12661481	-0.798557864947143
chrY	12661481	12661531	-0.723111145849013
chrY	12661531	12661581	-0.493939822418705
chrY	12661581	12661631	-0.420925400669235
chrY	12661631	12661681	-0.311852853081151
chrY	12661681	12661731	-0.266464599629378
chrY	12661731	12661781	-0.442272737988953
chrY	12661781	12661831	-0.731370806914347
chrY	12661831	12661881	-0.871543307696633
chrY	12661881	12661931	-0.914380493117862
chrY	12661931	12661981	-0.92655710224001
chrY	12661981	12662031	-0.81781027721845
chrY	12662031	12662081	-0.196004029573559
chrY	12662081	12662131	0.125589200396611
chrY	12662131	12662181	0.750163270134844
chrY	12662181	12662231	1.30798006385851
chrY	12662231	12662281	1.17983643935996
chrY	12662281	12662331	1.24159223819625
chrY	12662331	12662381	0.43719378039671
chrY	12662381	12662431	0.27520993958829
chrY	12662431	12662481	0.105634638082595
chrY	12662481	12662531	-0.142147849729061
chrY	12662531	12662581	-0.248923743185303
chrY	12662581	12662631	-0.321997449152029
chrY	12662631	12662681	-0.269874243445709
chrY	12662681	12662731	-0.383791244513155
chrY	12662731	12662781	-0.6268312485846
chrY	12662781	12662831	-0.90989836721752
chrY	12662831	12662881	-1.05552314072348
chrY	12662881	12662931	-1.3092110574135
chrY	12662931	12662981	-0.845898153713514
chrY	12662981	12663031	-0.532872181027614
chrY	12663031	12663081	-0.450603745384485
chrY	12663081	12663131	-0.104003267780515
chrY	12663131	12663181	-0.559862349320476
chrY	12663181	12663231	-0.644663356092297
chrY	12663231	12663281	-0.801080862614372
chrY	12663281	12663331	-0.957801505989534
chrY	12663331	12663381	-0.95780257990046
chrY	12663381	12663431	-0.960764867222655
chrY	12663431	12663481	-0.754383815259665
chrY	12663481	12663531	-0.63747909015646
chrY	12663531	12663581	-0.539767148810011
chrY	12663581	12663631	-0.596632398594585
chrY	12663631	12663681	-1.06302903667788
chrY	12663681	12663731	-1.3874855460184
chrY	12663731	12663781	-1.22307779879696
chrY	12663781	12663831	-1.01549738058689
chrY	12663831	12663881	-0.649411118905841
chrY	12663881	12663931	-0.0942101486657749
chrY	12663931	12663981	0.0305903476423993
chrY	12904115	12904165	-0.426098700911377
chrY	12904165	12904215	-0.400993982177877
chrY	12904215	12904265	-0.290968630582662
chrY	12904265	12904315	-0.286579937399726
chrY	12904315	12904365	-0.341956501800498
chrY	12904365	12904415	-0.647131717564117
chrY	12904415	12904465	-0.935668527080897
chrY	12904465	12904515	-0.80162955597586
chrY	12904515	12904565	-0.207632227252591
chrY	12904565	12904615	0.541198891945438
chrY	12904615	12904665	1.42006461592477
chrY	12904665	12904715	1.88588041005673
chrY	12904715	12904765	1.82734618578343
chrY	12904765	12904815	1.8866132980789
chrY	12904815	12904865	1.10921832818011
chrY	12904865	12904915	0.430118003400739
chrY	12904915	12904965	-0.183273749230468
chrY	12904965	12905015	-0.89502525295976
chrY	12905015	12905065	-0.89971063860992
chrY	12905065	12905115	-0.973902786604356
chrY	12905115	12905165	-0.65745826423018
chrY	12905165	12905215	-0.16556673066767
chrY	12905215	12905265	0.19256406099915
chrY	12905265	12905315	0.437258048655791
chrY	12905315	12905365	0.162142361596287
chrY	12905365	12905415	0.177204636275983
chrY	12905415	12905465	-0.0347988363543578
chrY	12905465	12905515	-0.0414751277003857
chrY	12905515	12905565	0.330134521988726
chrY	12905565	12905615	0.331315573449001
chrY	12905615	12905665	0.508627170510345
chrY	12905665	12905715	0.620670549716102
chrY	12905715	12905765	-0.0450520457278048
chrY	12905765	12905815	-0.253684428527287
chrY	12905815	12905865	-0.629127541576612
chrY	12905865	12905915	-0.907520451398817
chrY	12905915	12905965	-0.387001925719009
chrY	12905965	12906015	-0.622666413231717
chrY	12906015	12906065	-0.665080285641814
chrY	12906065	12906115	-0.671934511442077
chrY	12906115	12906165	-0.957216478623067
chrY	12906165	12906215	-0.958676543863916
chrY	12906215	12906265	-0.586489461804516
chrY	12906265	12906315	-0.522111854712501
chrY	12906315	12906365	-0.64102049434571
chrY	12906365	12906415	-0.477183320423964
chrY	12906415	12906465	-0.687024420870373
chrY	12906465	12906515	-1.06539247065202
chrY	12906515	12906565	-1.12828284685952
chrY	12906565	12906615	-1.04866932428087
chrY	12906615	12906665	-1.12484982332014
chrY	12906665	12906715	-1.0002225354565
chrY	12906715	12906765	-0.97475346465562
chrY	12906765	12906815	-1.37597906985977
chrY	12906815	12906865	-1.40919468989363
chrY	12906865	12906915	-1.13688109250874
chrY	12906915	12906965	-1.05264819582544
chrY	12906965	12907015	-0.523149102234727
chrY	12907015	12907065	-0.336009662644719
chrY	12907065	12907115	-0.338104516206483
chrY	12907115	12907165	-0.133025484089614
chrY	12907165	12907215	-0.352435719020676
chrY	12907215	12907265	-0.401034198198637
chrY	12907265	12907315	-0.497581823963302
chrY	13477062	13477112	-0.328485875975771
chrY	13477112	13477162	-0.520105207971068
chrY	13477162	13477212	-0.700898866820939
chrY	13477212	13477262	-0.717360799180852
chrY	13477262	13477312	-0.707521334336455
chrY	13477312	13477362	-0.540596381696561
chrY	13477362	13477412	-0.364416510231169
chrY	13477412	13477462	-0.135814264234294
chrY	13477462	13477512	-0.428536983620801
chrY	13477512	13477562	-0.804652881846011
chrY	13477562	13477612	-0.868796818482712
chrY	13477612	13477662	-1.37702824539605
chrY	13477662	13477712	-1.4257476923645
chrY	13477712	13477762	-1.47852422622522
chrY	13477762	13477812	-1.77891945972464
chrY	13477812	13477862	-1.78958756428385
chrY	13477862	13477912	-1.63356781877834
chrY	13477912	13477962	-1.57215826738604
chrY	13477962	13478012	-1.50923634197644
chrY	13478012	13478062	-1.22912186192579
chrY	13478062	13478112	-1.02199363610482
chrY	13478112	13478162	-0.600697118112108
chrY	13478162	13478212	-0.502463348053395
chrY	13478212	13478262	-0.482439250720725
chrY	13478262	13478312	-0.443897581914859
chrY	13478312	13478362	-0.3761322506564
chrY	13478362	13478412	-0.225228924778218
chrY	13478412	13478462	-0.117471321122159
chrY	13478462	13478512	0.0934902584592401
chrY	13478512	13478562	0.090595987365206
chrY	13478562	13478612	0.172179433361651
chrY	13478612	13478662	0.263413633596868
chrY	13478662	13478712	0.157359549414121
chrY	13478712	13478762	0.0308473108092611
chrY	13478762	13478812	-0.277803812577186
chrY	13478812	13478862	-0.754428300779613
chrY	13478862	13478912	-1.03743557985114
chrY	13478912	13478962	-1.08931775657259
chrY	13478962	13479012	-1.03402814484383
chrY	13479012	13479062	-0.810674326014138
chrY	13479062	13479112	-0.890214288633094
chrY	13479112	13479162	-0.93873335666591
chrY	13479162	13479212	-0.622850595195168
chrY	13479212	13479262	-0.285382048109987
chrY	13479262	13479312	-0.00357168467732949
chrY	13479312	13479362	0.239392180126065
chrY	13479362	13479412	0.14034004816672
chrY	13479412	13479462	-0.255817966481659
chrY	13479462	13479512	-0.341510469377033
chrY	13479512	13479562	-0.409197393801495
chrY	13479562	13479612	-0.348852571144667
chrY	13479612	13479662	-0.109504373350099
chrY	13479662	13479712	-0.111500944645697
chrY	13479712	13479762	-0.265006425346268
chrY	13479762	13479812	-0.49908882859821
chrY	13479812	13479862	-0.857648447987068
chrY	13479862	13479912	-0.744863222677173
chrY	13479912	13479962	-0.478585214047737
chrY	13479962	13480012	0.213035239904103
chrY	13480012	13480062	1.0464874818274
chrY	13480062	13480112	1.21814576686225
chrY	13480112	13480162	0.937879738404134
chrY	13480162	13480212	0.441141003532321
chrY	13480212	13480262	-0.232484287485509
chrY	13480262	13480312	-0.522022442262611
chrY	13480312	13480362	-0.681992599156637
chrY	13480362	13480412	-0.904445800991211
chrY	13480412	13480462	-0.866996853466976
chrY	13480462	13480512	-1.1392000164911
chrY	13480512	13480562	-1.1927132918156
chrY	13703487	13703537	-1.2857667320344
chrY	13703537	13703587	-0.95842353851831
chrY	13703587	13703637	-0.711480112981284
chrY	13703637	13703687	-0.633760377907631
chrY	13703687	13703737	-0.335886231733391
chrY	13703737	13703787	-0.190670825876662
chrY	13703787	13703837	-0.129351900777027
chrY	13703837	13703887	0.0571823978442759
chrY	13703887	13703937	0.103416349034711
chrY	13703937	13703987	0.0532111818582056
chrY	13703987	13704037	-0.111020057326507
chrY	13704037	13704087	-0.412602085012843
chrY	13704087	13704137	-0.722230932816456
chrY	13704137	13704187	-0.768444459292138
chrY	13704187	13704237	-0.751934145236633
chrY	13704237	13704287	-0.628022239155934
chrY	13704287	13704337	-0.521789371098018
chrY	13704337	13704387	-0.502440865373671
chrY	13704387	13704437	-0.265711147574816
chrY	13704437	13704487	-0.271465905219207
chrY	13704487	13704537	-0.354272273314406
chrY	13704537	13704587	-0.519745196419893
chrY	13704587	13704637	-0.741055828530756
chrY	13704637	13704687	-0.636204035640127
chrY	13704687	13704737	-0.615044498863915
chrY	13704737	13704787	-0.866186906251874
chrY	13704787	13704837	-0.987740901911315
chrY	13704837	13704887	-1.49723319104744
chrY	13704887	13704937	-2.02496079526045
chrY	19566258	19566308	-1.95384244092157
chrY	19566308	19566358	-1.73447433757346
chrY	19566358	19566408	-1.19229733382923
chrY	19566408	19566458	-0.988208497872523
chrY	19566458	19566508	-0.700801090529107
chrY	19566508	19566558	-0.397674734678661
chrY	19566558	19566608	-0.465200199364932
chrY	19566608	19566658	-0.484155378651305
chrY	19566658	19566708	-0.534419136868628
chrY	19566708	19566758	-0.755585584449756
chrY	19566758	19566808	-1.09835818959148
chrY	19566808	19566858	-1.23825291084011
chrY	19566858	19566908	-0.993311206553992
chrY	19566908	19566958	-0.772020804204825
chrY	19566958	19567008	-0.205167411674175
chrY	19567008	19567058	0.0933070132266844
chrY	19567058	19567108	-0.072264058501978
chrY	19567108	19567158	0.363214850894288
chrY	19567158	19567208	0.615684285388918
chrY	19567208	19567258	0.909631024645155
chrY	19567258	19567308	1.50769527367845
chrY	19567308	19567358	1.04098884300496
chrY	19567358	19567408	0.645509550370503
chrY	19567408	19567458	0.193069555743579
chrY	19567458	19567508	-0.510255063366335
chrY	19567508	19567558	-0.788099497335819
chrY	19567558	19567608	-1.23385022277847
chrY	19567608	19567658	-1.24497419148286
chrY	19567658	19567708	-0.961032657388708
chrY	19567708	19567758	-0.563928843159189
chrY	19567758	19567808	-0.110909892814072
chrY	19567808	19567858	-0.0372821041382152
chrY	19567858	19567908	-0.184250889636628
chrY	19567908	19567958	-0.360493644165769
chrY	19567958	19568008	-0.562132412054074
chrY	19568008	19568058	-0.712440190445696
chrY	19568058	19568108	-0.849877262752841
chrY	19568108	19568158	-0.77537700613495
chrY	19568158	19568208	-0.631030507833515
chrY	19568208	19568258	-0.576181477880922
chrY	19568258	19568308	-0.507680100688512
chrY	19568308	19568358	-0.650950127543349
chrY	19568358	19568408	-0.944791294758295
chrY	19568408	19568458	-1.25204147560618
chrY	19568458	19568508	-1.39823802268342
chrY	19568508	19568558	-1.43267545947888
chrY	19568558	19568608	-1.15174367575384
chrY	19568608	19568658	-0.685022585621595
chrY	19568658	19568708	-0.359681427245722
chrY	19568708	19568758	-0.152125031193932
chrY	19568758	19568808	-0.420059554035923
chrY	19568808	19568858	-0.946880959609837
chrY	19568858	19568908	-1.56773653104275
chrY	19568908	19568958	-2.01113143543725
chrY	19568958	19569008	-2.32808051707856
chrY	19569008	19569058	-2.60352242110694
chrY	19743383	19743433	0.215092192657763
chrY	19743433	19743483	0.14988579889782
chrY	19743483	19743533	0.0945629714781558
chrY	19743533	19743583	-0.129548180077376
chrY	19743583	19743633	-0.341122700593225
chrY	19743633	19743683	-0.532471428593041
chrY	19743683	19743733	-0.591282586914857
chrY	19743733	19743783	-0.573317086583913
chrY	19743783	19743833	-0.843890271205503
chrY	19743833	19743883	-1.15210517503911
chrY	19743883	19743933	-1.55141225412014
chrY	19743933	19743983	-1.67124118091735
chrY	19743983	19744033	-1.36750364591357
chrY	19744033	19744083	-1.14997157346518
chrY	19744083	19744133	-1.10723026570434
chrY	19744133	19744183	-0.988496618741314
chrY	19744183	19744233	-1.31240642978682
chrY	19744233	19744283	-1.25161711538238
chrY	19744283	19744333	-1.03309050766183
chrY	19744333	19744383	-0.969991052292331
chrY	19744383	19744433	-0.297058660409546
chrY	19744433	19744483	-0.0396567773401634
chrY	19744483	19744533	0.115298003895656
chrY	19744533	19744583	0.144824262285823
chrY	19744583	19744633	-0.119495535198109
chrY	19744633	19744683	-0.237432430372074
chrY	19744683	19744733	-0.300384826849731
chrY	19744733	19744783	-0.274092834931741
chrY	19744783	19744833	-0.302157411623887
chrY	19744833	19744883	-0.188584614145898
chrY	19744883	19744933	0.0834578122718264
chrY	19744933	19744983	0.156720708361807
chrY	19744983	19745033	0.106890579046
chrY	19745033	19745083	0.0170345580530155
chrY	19745083	19745133	-0.35770445108972
chrY	19745133	19745183	-0.649006069798327
chrY	19745183	19745233	-1.01020459136317
chrY	19745233	19745283	-1.55040567216967
chrY	19745283	19745333	-1.61145525334765
chrY	19745333	19745383	-1.81158119755933
chrY	19745383	19745433	-1.7351560694415
chrY	19745433	19745483	-1.68295515945291
chrY	19745483	19745533	-1.83847868755268
chrY	19745533	19745583	-1.87532418388755
chrY	19745583	19745633	-1.96971028143878
chrY	19745633	19745683	-1.64846697224749
chrY	19745683	19745733	-1.44006818721272
chrY	19745733	19745783	-1.20641012073051
chrY	19745783	19745833	-1.0172041956253
chrY	19745833	19745883	-1.35246205907683
chrY	19745883	19745933	-1.51029672547366
chrY	19745933	19745983	-1.69337592982142
chrY	19745983	19746033	-2.15562141757538
chrY	20574638	20574688	-0.817799777127475
chrY	20574688	20574738	-0.945896890784227
chrY	20574738	20574788	-1.12072646636952
chrY	20574788	20574838	-1.29870687997957
chrY	20574838	20574888	-1.41119216154358
chrY	20574888	20574938	-1.36351691268792
chrY	20574938	20574988	-1.48724255403328
chrY	20574988	20575038	-1.37379483508268
chrY	20575038	20575088	-1.11131381528807
chrY	20575088	20575138	-1.18373884351616
chrY	20575138	20575188	-0.827793149378306
chrY	20575188	20575238	-0.821704531017106
chrY	20575238	20575288	-0.929573109739911
chrY	20575288	20575338	-0.967948030418497
chrY	20575338	20575388	-1.01324519228328
chrY	20575388	20575438	-0.216676169774344
chrY	20575438	20575488	0.34539818555823
chrY	20575488	20575538	1.1245633123125
chrY	20575538	20575588	1.83832739756136
chrY	20575588	20575638	1.82382134628621
chrY	20575638	20575688	1.80462508951869
chrY	20575688	20575738	1.57942408155018
chrY	20575738	20575788	0.89593436248138
chrY	20575788	20575838	0.396303591030777
chrY	20575838	20575888	-0.0353834293936995
chrY	20575888	20575938	-0.311061894033999
chrY	20575938	20575988	-0.169137639284485
chrY	20575988	20576038	-0.250127642137923
chrY	20576038	20576088	-0.509590047961053
chrY	20576088	20576138	-0.655971948612524
chrY	20576138	20576188	-0.851077496750409
chrY	20576188	20576238	-0.710723711171996
chrY	20576238	20576288	-0.729279166848072
chrY	20576288	20576338	-1.05455540954017
chrY	20576338	20576388	-1.23100454977034
chrY	20576388	20576438	-1.70564115635849
chrY	20576438	20576488	-1.68136010808985
chrY	20576488	20576538	-1.26644359531188
chrY	20576538	20576588	-1.25202173951267
chrY	20576588	20576638	-0.85461536325612
chrY	20576638	20576688	-0.633010905528012
chrY	20576688	20576738	-0.755101772275165
chrY	20576738	20576788	-0.706307389313298
chrY	20576788	20576838	-0.899420055944469
chrY	20576838	20576888	-1.16436685748148
chrY	20576888	20576938	-1.30320371774174
chrY	20576938	20576988	-1.07373072222761
chrY	20576988	20577038	-1.18512168385794
chrY	20577038	20577088	-0.878798900275973
chrY	20577088	20577138	-0.67705599424955
chrY	20577138	20577188	-0.840903298133155
chrY	20577188	20577238	-0.167552320363969
chrY	2841071	2841121	-0.672102059650349
chrY	2841121	2841171	-0.374935723580622
chrY	2841171	2841221	-0.439869908715541
chrY	2841221	2841271	-0.382382180765772
chrY	2841271	2841321	-0.3790083181582
chrY	2841321	2841371	-0.482680061124109
chrY	2841371	2841421	-0.0474235777903067
chrY	2841421	2841471	0.395846201647932
chrY	2841471	2841521	1.0888656709347
chrY	2841521	2841571	1.61607627372751
chrY	2841571	2841621	1.25332099038219
chrY	2841621	2841671	0.495743045902955
chrY	2841671	2841721	-0.203905783347737
chrY	2841721	2841771	-0.723845523084831
chrY	2841771	2841821	-0.700292497278546
chrY	2841821	2841871	-0.316923034764622
chrY	2841871	2841921	-0.31447664757254
chrY	2841921	2841971	-0.44476219276105
chrY	2841971	2842021	-0.35534296893474
chrY	2842021	2842071	-0.293224071016957
chrY	2842071	2842121	-0.318117504502769
chrY	2842121	2842171	-0.195931165869641
chrY	2842171	2842221	-0.41395652833188
chrY	2842221	2842271	-0.839583429510382
chrY	2842271	2842321	-0.812041350226508
chrY	2842321	2842371	-0.600102827457226
chrY	2842371	2842421	-0.840168485646617
chrY	2842421	2842471	-0.959570170418636
chrY	2842471	2842521	-1.24950418611305
chrY	2842521	2842571	-1.73206173994077
chrY	2842571	2842621	-1.68317568251738
chrY	2842621	2842671	-1.46484570108398
chrY	2842671	2842721	-1.1368311938344
chrY	2842721	2842771	-0.897155206863918
chrY	2842771	2842821	-0.79503065676556
chrY	2842821	2842871	-0.72937666454671
chrY	2842871	2842921	-0.8378540213728
chrY	2842921	2842971	-1.05616613302054
chrY	2934071	2934121	-0.697402893413982
chrY	2934121	2934171	-0.78340511431871
chrY	2934171	2934221	-0.75207725385195
chrY	2934221	2934271	-0.849879058011572
chrY	2934271	2934321	-0.662046511552856
chrY	2934321	2934371	-0.691582873974536
chrY	2934371	2934421	-0.840441299800823
chrY	2934421	2934471	-0.721615846948746
