chrY	20576238	20576288
chrY	20576288	20576338
chrY	20576338	20576388
chrY	20576388	20576438
chrY	20576438	20576488
chrY	20576488	20576538
chrY	20576538	20576588
chrY	20576588	20576638
chrY	20576638	20576688
chrY	20576688	20576738
chrY	20576738	20576788
chrY	20576788	20576838
chrY	20576838	20576888
chrY	20576888	20576938
chrY	20576938	20576988
chrY	20576988	20577038
chrY	20577038	20577088
chrY	20577088	20577138
chrY	20577138	20577188
chrY	20577188	20577238
chrY	2841071	2841121
chrY	2841121	2841171
chrY	2841171	2841221
chrY	2841221	2841271
chrY	2841271	2841321
chrY	2841321	2841371
chrY	2841371	2841421
chrY	2841421	2841471
chrY	2841471	2841521
chrY	2841521	2841571
chrY	2841571	2841621
chrY	2841621	2841671
chrY	2841671	2841721
chrY	2841721	2841771
chrY	2841771	2841821
chrY	2841821	2841871
chrY	2841871	2841921
chrY	2841921	2841971
chrY	2841971	2842021
chrY	2842021	2842071
chrY	2842071	2842121
chrY	2842121	2842171
chrY	2842171	2842221
chrY	2842221	2842271
chrY	2842271	2842321
chrY	2842321	2842371
chrY	2842371	2842421
chrY	2842421	2842471
chrY	2842471	2842521
chrY	2842521	2842571
chrY	2842571	2842621
chrY	2842621	2842671
chrY	2842671	2842721
chrY	2842721	2842771
chrY	2842771	2842821
chrY	2842821	2842871
chrY	2842871	2842921
chrY	2842921	2842971
chrY	2934071	2934121
chrY	2934121	2934171
chrY	2934171	2934221
chrY	2934221	2934271
chrY	2934271	2934321
chrY	2934321	2934371
chrY	2934371	2934421
chrY	2934421	2934471
chrY	2934471	2934521
chrY	2934521	2934571
chrY	2934571	2934621
chrY	2934621	2934671
chrY	2934671	2934721
chrY	2934721	2934771
chrY	2934771	2934821
chrY	2934821	2934871
chrY	2934871	2934921
chrY	2934921	2934971
chrY	2934971	2935021
chrY	2935021	2935071
chrY	2935071	2935121
chrY	2935121	2935171
chrY	2935171	2935221
chrY	2935221	2935271
chrY	2935271	2935321
chrY	2935321	2935371
chrY	2935371	2935421
chrY	2935421	2935471
chrY	2935471	2935521
chrY	2935521	2935571
chrY	2935571	2935621
chrY	2935621	2935671
chrY	2935671	2935721
chrY	2935721	2935771
chrY	2935771	2935821
chrY	2935821	2935871
chrY	2935871	2935921
chrY	2935921	2935971
chrY	2935971	2936021
chrY	2936021	2936071
chrY	2936071	2936121
chrY	2936121	2936171
chrY	2936171	2936221
chrY	2936221	2936271
chrY	2936271	2936321
chrY	2936321	2936371
chrY	2936371	2936421
chrY	2936421	2936471
chrY	2936471	2936521
chrY	2936521	2936571
chrY	2936571	2936621
chrY	2936621	2936671
chrY	2936671	2936721
chrY	2936721	2936771
chrY	2936771	2936821
chrY	2936821	2936871
chrY	2936871	2936921
chrY	2936921	2936971
chrY	2936971	2937021
chrY	2937021	2937071
chrY	2937071	2937121
chrY	2937121	2937171
chrY	2937171	2937221
chrY	2937221	2937271
chrY	2937271	2937321
chrY	2937321	2937371
chrY	2937371	2937421
chrY	2937421	2937471
chrY	9466673	9466723
chrY	9466723	9466773
chrY	9466773	9466823
chrY	9466823	9466873
chrY	9466873	9466923
chrY	9466923	9466973
chrY	9466973	9467023
chrY	9467023	9467073
chrY	9467073	9467123
chrY	9467123	9467173
chrY	9467173	9467223
chrY	9467223	9467273
chrY	9467273	9467323
chrY	9467323	9467373
chrY	9467373	9467423
chrY	9467423	9467473
chrY	9467473	9467523
chrY	9467523	9467573
chrY	9467573	9467623
